Qwen 3 8B dense																						wandb xp6jch5n	/home1/doyoonkim/.cache/huggingface/hub/models--Qwen--Qwen3-8B/snapshots/b968826d9c46dd6066d109eabc6255188de91218	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/xp6jch5n
std	0.66	0.53	0.87	0.46	56	3.36	2.1	0.8	269	0.43	0.85	1.27	117	0.57	1.51	0.0	212	0.12	0.4	0.12	13	0.35
																						
Qwen 3 8B s50 SparseGPT selfgen  [1/3 seeds complete]																						wandb 4vr9z3wb k7cdxa9c	/home1/doyoonkim/projects/elsa/models/qwen3_8b_sgpt_s50pct_n128_selfgenv3	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/4vr9z3wb https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/k7cdxa9c
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	92.0	8.2	1.52	5011	-	-	-	-	70.43	24.4	18.64	5132	37.69	32.84	0	19731	92.87	2.5	0.65	2392	73.25
1	-	91.2	6.8	1.75	4761	-	-	-	-	67.28	25.88	18.96	5355	39.55	33.96	0	20029	93.25	2.12	0.49	2346	72.82
42	67.63	91.6	8.2	2.4	4944	45.45	21.21	16.67	9752	69.13	26.06	18.72	5317	38.43	34.7	0	20047	93.56	2.58	0.97	2409	73.18
																						
Qwen 3 8B s50 SparseLLM  [2/3 seeds complete]  [failed/running]																						wandb 5p9kg9au ya6gvt77	/home/doyoonkim/models/sparsellm_8b_s50	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/5p9kg9au https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ya6gvt77
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	69.88	92.8	4.4	0.86	4162	45.96	6.06	5.49	7686	75.6	10.17	4.89	2677	42.16	19.4	0	17619	92.87	1.21	0.41	1591	75.86
1	69.09	92.0	5.2	0.43	4189	43.94	9.09	8.05	8249	75.6	11.09	6.36	2845	41.42	21.64	0	17677	92.49	1.36	0.33	1632	75.38
mean	69.49	92.4	4.8	0.65	4176	44.95	7.58	6.77	7968	75.6	10.63	5.62	2761	41.79	20.52	0.0	17648	92.68	1.29	0.37	1612	75.62
std	0.56	0.57	0.57	0.3	19	1.43	2.14	1.8	399	0.0	0.65	1.04	119	0.53	1.58	0.0	41	0.27	0.11	0.06	29	0.34
																						
Qwen 3 8B s50 ALPS																						wandb dcdjjxif i2js42zd	/NHNHOME/log-postech/doyoonkim/models/qwen3_8b_alps_s50pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/dcdjjxif https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/i2js42zd
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	72.54	94.0	5.2	1.91	4364	45.45	6.06	4.44	7799	78.93	8.13	5.39	2496	50.75	20.52	0	17966	93.56	1.29	0.16	1794	79.31
1	72.41	93.2	5.2	0.86	4391	52.53	7.58	6.73	7669	76.52	10.72	5.8	2897	46.64	23.51	0	18670	93.18	1.44	0.24	1838	77.39
42	72.37	93.8	5.2	1.07	4362	47.47	8.59	4.26	7901	77.63	10.17	7.14	2868	49.25	22.01	0	18025	93.71	1.44	0.65	1836	78.6
mean	72.44	93.67	5.2	1.28	4372	48.48	7.41	5.14	7790	77.7	9.67	6.11	2753	48.88	22.01	0.0	18220	93.48	1.39	0.35	1823	78.43
std	0.08	0.42	0.0	0.56	16	3.64	1.27	1.38	116	1.2	1.36	0.92	224	2.08	1.49	0.0	391	0.27	0.09	0.26	25	0.97
																						
Qwen 3 8B s50 ALPS selfgen  [1/3 seeds complete]																						wandb ipdx9nqz	/home1/doyoonkim/projects/elsa/models/qwen3_8b_selfgen_v3_alps_s50pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ipdx9nqz
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
42	70.08	92.6	6.8	2.16	4691	47.98	8.59	3.16	7858	73.94	8.13	4.25	2680	42.91	27.24	0	19154	92.95	1.97	0.49	1942	75.6
																						
Qwen 3 8B s50 ALPS+retrain																						wandb re907ejb lqfpuzwt	cosmos1030/gmp-kd3e-1-s50pct-lr5e-5_20260908_053513	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/re907ejb https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/lqfpuzwt
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	71.51	92.4	5.6	0.87	4715	50.51	10.61	6.0	8793	73.38	8.5	4.03	2569	47.76	18.66	0	17269	93.48	1.59	0.32	2084	76.76
1	71.37	92.4	5.6	0.65	4791	52.53	13.13	7.69	8547	74.49	7.39	4.22	2266	44.4	17.54	0	17667	93.03	2.05	0.9	2100	76.08
42	72.03	91.8	6.4	0.87	4727	51.52	10.1	7.84	8544	75.97	10.17	6.08	2765	47.76	19.4	0	17729	93.1	1.44	0.33	2087	77.16
mean	71.63	92.2	5.87	0.8	4744	51.52	11.28	7.18	8628	74.61	8.69	4.78	2534	46.64	18.53	0.0	17555	93.2	1.69	0.52	2090	76.66
std	0.35	0.35	0.46	0.13	41	1.01	1.62	1.02	143	1.3	1.4	1.13	251	1.94	0.94	0.0	250	0.24	0.32	0.33	8	0.54
																						
Qwen 3 8B s50 Ours																						wandb 2ddtwf5t sf0xyxbz	cosmos1030/gmp-kd3e-1-s50pct-lr5e-5_20260907_210125	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/2ddtwf5t https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/sf0xyxbz
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	72.76	93.0	5.8	1.08	4786	52.02	18.69	11.65	9315	74.68	11.83	6.93	3064	50.0	19.03	0	17467	94.09	1.59	0.56	2020	77.94
1	72.22	92.8	6.8	1.72	4844	52.53	16.16	11.54	9228	75.05	10.91	6.9	2996	47.39	19.4	0	17251	93.33	1.9	0.65	2026	77.14
42	73.5	92.4	6.8	1.52	5006	53.03	18.69	9.52	9288	76.89	9.61	6.25	2711	52.24	18.28	0	17139	92.95	1.67	0.41	1989	78.62
mean	72.83	92.73	6.47	1.44	4879	52.53	17.85	10.9	9277	75.54	10.78	6.69	2924	49.88	18.91	0.0	17286	93.45	1.72	0.54	2012	77.9
std	0.65	0.31	0.58	0.33	114	0.51	1.46	1.2	45	1.19	1.11	0.38	187	2.43	0.57	0.0	166	0.58	0.16	0.12	20	0.74
																						
Qwen 3 8B s60 SparseGPT																						wandb 0jhvupb7 41dgii3b	cosmos1030/qwen3-8b-sgpt-s60pct-ot80fw20	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/0jhvupb7 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/41dgii3b
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	44.98	74.4	94.8	93.28	15738	28.79	96.97	98.25	16017	29.02	86.88	70.06	14515	2.61	98.51	42.86	32432	90.07	66.79	65.24	6238	49.03
1	45.45	74.2	96.4	95.42	15960	30.81	100	100	16384	30.31	87.62	75.61	14629	2.24	97.76	66.67	32303	89.69	66.41	64.84	6227	49.11
42	45.42	74.0	94.8	93.24	15691	32.32	97.47	98.44	16055	29.76	89.09	73.29	14810	2.24	98.51	50.0	32410	88.78	64.97	63.02	6109	48.69
mean	45.28	74.2	95.33	93.98	15796	30.64	98.15	98.89	16152	29.7	87.86	72.99	14651	2.36	98.26	53.17	32381	89.51	66.06	64.36	6191	48.94
std	0.26	0.2	0.92	1.25	143	1.77	1.62	0.96	202	0.65	1.13	2.79	149	0.22	0.43	12.22	69	0.66	0.96	1.18	72	0.22
																						
Qwen 3 8B s60 SparseGPT selfgen  [1/3 seeds complete]																						wandb 1uf66ape 8gvmt5je	/home1/doyoonkim/projects/elsa/models/qwen3_8b_sgpt_s60pct_n128_selfgenv3	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/1uf66ape https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/8gvmt5je
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	82.8	61.0	55.31	11787	-	-	-	-	29.76	85.03	72.67	14218	1.12	99.63	66.67	32669	89.69	29.57	24.85	4182	50.84
1	-	77.6	63.0	55.41	12091	-	-	-	-	29.94	85.77	72.22	14318	0.37	100	100	32768	89.99	31.69	28.48	4335	49.48
42	46.47	78.6	64.2	56.49	12205	33.33	89.9	89.39	15304	29.76	84.29	75.16	14117	1.12	100	100	32768	89.54	32.3	27.86	4368	49.75
																						
Qwen 3 8B s60 SparseLLM  [2/3 seeds complete]  [running]																						wandb 3c0n07cu	/home/doyoonkim/models/sparsellm_8b_s60	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/3c0n07cu
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	57.26	84.2	17.0	7.13	5572	31.82	37.88	26.98	10595	53.79	36.78	18.21	6921	25.37	58.96	0	23750	91.13	3.11	0.83	1913	63.62
1	56.92	82.0	17.8	7.07	5856	33.33	32.83	18.18	9909	56.19	38.08	21.05	7186	22.76	63.43	0	24262	90.3	3.49	1.01	1932	62.81
mean	57.09	83.1	17.4	7.1	5714	32.58	35.35	22.58	10252	54.99	37.43	19.63	7053	24.07	61.19	0.0	24006	90.71	3.3	0.92	1922	63.22
std	0.24	1.56	0.57	0.04	201	1.07	3.57	6.22	485	1.7	0.91	2.01	187	1.85	3.17	0.0	362	0.59	0.27	0.12	13	0.57
																						
Qwen 3 8B s60 ALPS																						wandb b177u96x 6k9p8u3h	/NHNHOME/log-postech/doyoonkim/models/qwen3_8b_alps_s60pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/b177u96x https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/6k9p8u3h
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	60.96	87.0	14.2	5.98	5436	38.89	13.64	11.69	8196	54.71	34.01	17.91	7020	32.84	44.03	0	21940	91.36	2.65	0.91	2065	66.48
1	60.08	89.6	10.4	3.79	4940	31.82	16.67	9.52	8738	53.97	33.09	17.81	7003	33.21	46.27	0	21724	91.81	2.96	1.16	2096	67.15
42	60.48	88.6	13.0	6.09	5390	36.87	18.18	13.7	8757	53.23	37.34	19.1	7460	32.09	48.88	0	22508	91.58	2.73	0.91	2076	66.38
mean	60.51	88.4	12.53	5.29	5256	35.86	16.16	11.64	8564	53.97	34.81	18.27	7161	32.71	46.39	0.0	22058	91.58	2.78	0.99	2079	66.67
std	0.44	1.31	1.94	1.3	274	3.64	2.31	2.09	318	0.74	2.24	0.72	259	0.57	2.43	0.0	405	0.23	0.16	0.14	16	0.42
																						
Qwen 3 8B s60 ALPS selfgen  [1/3 seeds complete]																						wandb 7bh65g1r 4a3nztwf	/home1/doyoonkim/projects/elsa/models/qwen3_8b_selfgen_v3_alps_s60pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/7bh65g1r https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/4a3nztwf
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	86.4	12.8	3.24	5435	-	-	-	-	52.31	38.26	20.85	7728	32.09	45.15	0	22201	90.07	4.25	1.77	2217	65.22
1	-	86.0	16.6	6.98	5698	-	-	-	-	56.56	36.23	21.57	7359	28.36	48.88	1.32	22783	90.3	4.09	1.93	2222	65.3
42	58.6	85.0	17.8	7.76	5931	32.83	16.67	9.23	8008	55.45	40.3	20.67	7982	29.48	49.63	0	22939	90.22	4.25	1.68	2219	65.04
																						
Qwen 3 8B s60 ALPS+retrain																						wandb lkprc0o6 j074xn67	cosmos1030/gmp-kd3e-1-s60pct-lr5e-5_20260908_054305	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/lkprc0o6 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/j074xn67
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	65.31	90.6	7.6	1.1	5125	42.42	20.71	15.48	9922	64.14	15.9	9.51	3932	38.81	26.87	0	18736	90.6	3.34	1.0	2326	71.04
1	64.26	90.0	7.8	1.33	5099	37.88	23.74	22.67	10565	63.59	13.86	6.69	3803	38.81	22.39	0	18840	91.05	2.96	1.17	2295	70.86
42	66.01	91.0	6.6	1.1	4990	43.94	21.72	18.39	10189	65.99	14.23	8.68	3921	38.81	30.22	0	19315	90.3	2.43	0.5	2247	71.52
mean	65.19	90.53	7.33	1.18	5071	41.41	22.05	18.84	10225	64.57	14.66	8.29	3885	38.81	26.49	0.0	18964	90.65	2.91	0.89	2289	71.14
std	0.88	0.5	0.64	0.13	72	3.15	1.54	3.62	323	1.26	1.08	1.45	71	0.0	3.93	0.0	309	0.38	0.46	0.35	40	0.34
																						
Qwen 3 8B s60 Ours																						wandb wjj50tts osvwfyhk	cosmos1030/gmp-kd3e-1-s60pct-lr5e-5_20260907_142152	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/wjj50tts https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/osvwfyhk
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	68.29	91.0	8.2	2.2	5128	50.51	26.77	19.0	10304	68.76	18.11	10.75	4379	37.69	28.73	0	19354	93.48	2.73	0.97	2165	72.73
1	67.77	89.4	9.4	1.57	5223	48.48	26.77	15.62	10382	66.36	19.04	7.8	4564	41.42	27.99	0	19123	93.18	3.03	0.9	2186	72.59
42	69.16	91.6	8.4	2.18	5159	52.53	27.27	22.12	10422	67.47	17.19	8.22	4240	41.04	29.48	0	19524	93.18	2.5	1.14	2141	73.32
mean	68.41	90.67	8.67	1.98	5170	50.51	26.94	18.91	10369	67.53	18.11	8.92	4394	40.05	28.73	0.0	19334	93.28	2.75	1.0	2164	72.88
std	0.71	1.14	0.64	0.36	48	2.02	0.29	3.25	60	1.2	0.92	1.6	162	2.06	0.75	0.0	201	0.18	0.27	0.12	22	0.39
																						
Qwen 3 8B s60 Ours (A3 jump)  [1/3 seeds complete]																						wandb ikoaz4sk	/NHNHOME/log-postech/doyoonkim/models/gmp_s60pct_lr5e-05_onpol_lmda0.33_20260914_002323_p2602547	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ikoaz4sk
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
42	58.69	85.0	15.2	3.76	6122	33.84	39.39	28.36	11941	63.03	19.96	10.85	4629	23.51	35.82	0	21184	88.1	5.46	1.72	2672	64.91
																						
Qwen 3 8B s70 SparseGPT																						wandb yrtu7fpf aumwn31v c8v1gapa	cosmos1030/qwen3-8b-sgpt-s70pct-ot80fw20	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/yrtu7fpf https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/aumwn31v https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/c8v1gapa
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	23.27	27.6	100	100	16384	23.23	100	100	16384	13.68	100	100	16384	0	100	-	32768	51.86	100	100	8192	23.28
1	24.12	28.0	100	100	16384	26.77	100	100	16384	13.31	100	100	16384	0	100	-	32768	52.54	100	100	8192	23.46
42	24.15	27.0	100	100	16384	26.26	100	100	16384	14.05	100	100	16384	0	100	-	32768	53.45	100	100	8192	23.62
mean	23.85	27.53	100.0	100.0	16384	25.42	100.0	100.0	16384	13.68	100.0	100.0	16384	0.0	100.0	-	32768	52.62	100.0	100.0	8192	23.46
std	0.5	0.5	0.0	0.0	0	1.91	0.0	0.0	0	0.37	0.0	0.0	0	0.0	0.0	-	0	0.8	0.0	0.0	0	0.17
																						
Qwen 3 8B s70 SparseGPT selfgen  [1/3 seeds complete]																						wandb ekfntxg2 sm6ykbxw	/home1/doyoonkim/projects/elsa/models/qwen3_8b_sgpt_s70pct_n128_selfgenv3	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ekfntxg2 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/sm6ykbxw
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	32.0	100	100	16384	-	-	-	-	16.08	100	100	16384	0	100	-	32768	54.59	100	100	8192	25.67
1	-	30.6	100	100	16384	-	-	-	-	15.53	100	100	16384	-	-	-	-	-	-	-	-	-
42	25.59	29.8	100	100	16384	25.76	100	100	16384	15.9	100	100	16384	0	100	-	32768	56.48	100	100	8192	25.54
																						
Qwen 3 8B s70 SparseLLM  [1/3 seeds complete]  [crashed]																						wandb m7t963vv	/home/doyoonkim/models/sparsellm_8b_s70	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/m7t963vv
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	33.88	48.0	88.2	80.0	14673	27.78	99.49	100	16314	22.18	91.87	90.0	15111	0	99.63	-	32646	71.42	92.34	90.87	7675	35.4
																						
Qwen 3 8B s70 ALPS  [2/3 seeds complete]  [중복시드: 런 5개 / 시드 3개]																						wandb n3l54mf1 ik9zmgb9 wno7wec2 0y6e6wtx 8nnrbex5	/NHNHOME/log-postech/doyoonkim/models/qwen3_8b_alps_s70pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/n3l54mf1 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ik9zmgb9 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/wno7wec2 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/0y6e6wtx https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/8nnrbex5
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	34.26	54.0	93.6	88.15	15428	25.25	98.48	100	16155	19.41	99.82	100	16354	0.75	100	100	32768	71.87	94.62	93.78	7835	36.51
1	-	-	-	-	-	25.25	100	100	16384	19.41	99.63	99.05	16328	0.75	100	100	32768	71.87	94.09	93.35	7801	-
