Qwen 3 8B dense																					wandb xp6jch5n
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	72.03	91.8	6.4	0.87	4727	51.52	10.1	7.84	8544	75.97	10.17	6.08	2765	47.76	19.4	0	17729	93.1	1.44	0.33	2087
																					
Qwen 3 8B s50 Ours  [1/3 seeds complete]																					wandb 2ddtwf5t
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	73.5	92.4	6.8	1.52	5006	53.03	18.69	9.52	9288	76.89	9.61	6.25	2711	52.24	18.28	0	17139	92.95	1.67	0.41	1989
																					
Qwen 3 8B s60 SparseGPT  [1/3 seeds complete]																					wandb 0jhvupb7
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	45.42	74.0	94.8	93.24	15691	32.32	97.47	98.44	16055	29.76	89.09	73.29	14810	2.24	98.51	50.0	32410	88.78	64.97	63.02	6109
																					
Qwen 3 8B s60 ALPS  [1/3 seeds complete]																					wandb b177u96x
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	60.48	88.6	13.0	6.09	5390	36.87	18.18	13.7	8757	53.23	37.34	19.1	7460	32.09	48.88	0	22508	91.58	2.73	0.91	2076
																					
Qwen 3 8B s60 ALPS+retrain  [1/3 seeds complete]																					wandb lkprc0o6
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	66.01	91.0	6.6	1.1	4990	43.94	21.72	18.39	10189	65.99	14.23	8.68	3921	38.81	30.22	0	19315	90.3	2.43	0.5	2247
																					
Qwen 3 8B s60 Ours  [1/3 seeds complete]																					wandb wjj50tts
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	69.16	91.6	8.4	2.18	5159	52.53	27.27	22.12	10422	67.47	17.19	8.22	4240	41.04	29.48	0	19524	93.18	2.5	1.14	2141
																					
Qwen 3 8B s60 Ours (A3 jump)  [1/3 seeds complete]																					wandb ikoaz4sk
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	58.69	85.0	15.2	3.76	6122	33.84	39.39	28.36	11941	63.03	19.96	10.85	4629	23.51	35.82	0	21184	88.1	5.46	1.72	2672
																					
Qwen 3 8B s70 SparseGPT																					wandb yrtu7fpf aumwn31v c8v1gapa
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	23.27	27.6	100	100	16384	23.23	100	100	16384	13.68	100	100	16384	0	100	-	32768	51.86	100	100	8192
1	24.12	28.0	100	100	16384	26.77	100	100	16384	13.31	100	100	16384	0	100	-	32768	52.54	100	100	8192
42	24.15	27.0	100	100	16384	26.26	100	100	16384	14.05	100	100	16384	0	100	-	32768	53.45	100	100	8192
mean	23.85	27.53	100.0	100.0	16384	25.42	100.0	100.0	16384	13.68	100.0	100.0	16384	0.0	100.0	-	32768	52.62	100.0	100.0	8192
std	0.5	0.5	0.0	0.0	0	1.91	0.0	0.0	0	0.37	0.0	0.0	0	0.0	0.0	-	0	0.8	0.0	0.0	0
																					
Qwen 3 8B s70 ALPS  [1/3 seeds complete]																					wandb n3l54mf1 wno7wec2
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	-	54.0	93.6	88.15	15428	25.25	98.48	100	16155	19.41	99.82	100	16354	-	-	-	-	-	-	-	-
42	32.91	50.2	91.8	84.46	15192	24.24	98.99	97.92	16226	19.59	99.82	100	16357	0.37	100	100	32768	70.13	93.93	93.19	7791
																					
Qwen 3 8B s70 ALPS+retrain  [1/3 seeds complete]																					wandb d4c200tz
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	52.02	80.4	17.6	3.48	6620	30.3	54.04	60.0	13285	43.62	39.56	21.61	8136	18.28	57.09	0	23980	87.49	8.34	2.95	3180
																					
Qwen 3 8B s70 Ours																					wandb 3y9jvl5s 2qe5zdw3
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	56.34	85.0	15.4	4.24	6254	38.38	49.49	31.58	12382	48.98	30.68	13.58	7245	19.4	57.46	1.92	24067	89.92	7.13	2.7	2764
1	56.54	84.4	15.0	3.08	6303	36.87	48.48	32.88	12252	48.8	32.35	15.15	7419	22.39	51.87	0	23503	90.22	5.99	2.1	2746
42	57.25	86.0	13.8	3.95	6215	39.9	45.96	34.18	12243	48.43	31.98	16.79	7295	21.27	52.99	0	23464	90.67	6.67	2.59	2766
mean	56.71	85.13	14.73	3.76	6257	38.38	47.98	32.88	12293	48.74	31.67	15.18	7320	21.02	54.1	0.64	23678	90.27	6.6	2.46	2758
std	0.48	0.81	0.83	0.6	44	1.52	1.82	1.3	78	0.28	0.87	1.6	89	1.51	2.96	1.11	337	0.38	0.57	0.32	11
																					
Qwen 3 8B s70 Ours w/o OPD (0.5/0.5/0)																					wandb g5htdr2q tlfo1110
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	54.03	82.0	16.0	4.15	6220	32.83	32.83	18.46	10873	49.91	25.69	12.59	6150	16.04	45.15	0	21898	89.39	4.4	1.53	2286
1	53.54	84.6	15.6	4.49	6083	34.34	38.89	32.35	11302	45.66	30.13	14.57	6874	14.18	42.16	0	21253	88.93	4.02	1.53	2271
42	56.54	83.2	14.6	3.12	5859	43.94	38.89	35.63	11440	50.28	27.91	15.44	6527	14.55	42.91	0	21349	90.75	3.94	1.25	2256
mean	54.71	83.27	15.4	3.92	6054	37.04	36.87	28.82	11205	48.61	27.91	14.2	6517	14.93	43.41	0.0	21500	89.69	4.12	1.44	2271
std	1.61	1.3	0.72	0.71	182	6.03	3.5	9.12	296	2.57	2.22	1.46	362	0.99	1.55	0.0	348	0.95	0.24	0.16	15
																					
Qwen 3 8B s70 Ours (A3 jump)  [1/3 seeds complete]																					wandb z2l7jyva wf5nj94s
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	47.76	72.0	25.4	5.28	7447	31.82	75.76	71.43	14469	44.92	40.85	24.69	8989	8.58	51.49	0	23990	81.5	12.05	4.74	3312
																					
Qwen 3 8B s80 SparseLLM  [1/3 seeds complete]  [running]																					wandb 12qjsvkl
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	9.89	4.8	99.6	100	16319	28.28	98.99	100	16222	11.65	92.05	85.71	15086	0	100	-	32768	4.7	100	100	8192
																					
Qwen 3 8B s80 ALPS  [1/3 seeds complete]  [running]																					wandb bdqripdh
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	10.08	3.8	95.6	100	15668	27.27	98.99	98.15	16221	14.23	85.58	74.03	14036	0	100	-	32768	5.08	98.94	100	8106
																					
Qwen 3 8B s80 ALPS+retrain (0.33/0.33/0.33)  [1/3 seeds complete]																					wandb 9yyo7mmo
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	29.72	41.4	59.0	26.09	12061	26.77	92.93	92.45	15647	17.74	89.83	86.46	15042	0	98.88	-	32512	62.7	40.18	23.82	5611
																					
Qwen 3 8B s80 ALPS+retrain w/o OPD (0.5/0.5/0)  [1/3 seeds complete]																					wandb 4yuo2b36
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	27.0	36.4	59.6	18.68	11974	24.24	89.9	89.58	15393	19.22	75.23	72.12	12877	0	97.39	-	32212	55.12	45.19	25.17	5599
																					
Qwen 3 8B s80 Ours (delta=0.03)  [1/3 seeds complete]																					wandb keuegrrb
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	38.22	62.2	38.6	9.97	9203	28.28	89.39	80.36	15433	23.11	90.94	81.6	15323	1.49	94.4	0	31354	76.04	28.2	14.96	4410
																					
