Qwen 3 8B dense																					wandb xp6jch5n
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	72.37	93.8	5.2	1.07	4362	47.47	8.59	4.26	7901	77.63	10.17	7.14	2868	49.25	22.01	0	18025	93.71	1.44	0.65	1836
																					
Qwen 3 8B s50 ALPS selfgen  [1/3 seeds complete]																					wandb ipdx9nqz
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	70.08	92.6	6.8	2.16	4691	47.98	8.59	3.16	7858	73.94	8.13	4.25	2680	42.91	27.24	0	19154	92.95	1.97	0.49	1942
																					
Qwen 3 8B s50 ALPS+retrain  [1/3 seeds complete]																					wandb re907ejb
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	72.03	91.8	6.4	0.87	4727	51.52	10.1	7.84	8544	75.97	10.17	6.08	2765	47.76	19.4	0	17729	93.1	1.44	0.33	2087
																					
Qwen 3 8B s50 Ours  [1/3 seeds complete]																					wandb 2ddtwf5t
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	73.5	92.4	6.8	1.52	5006	53.03	18.69	9.52	9288	76.89	9.61	6.25	2711	52.24	18.28	0	17139	92.95	1.67	0.41	1989
																					
Qwen 3 8B s60 SparseGPT  [1/3 seeds complete]																					wandb 0jhvupb7
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	45.42	74.0	94.8	93.24	15691	32.32	97.47	98.44	16055	29.76	89.09	73.29	14810	2.24	98.51	50.0	32410	88.78	64.97	63.02	6109
																					
Qwen 3 8B s60 ALPS  [1/3 seeds complete]																					wandb b177u96x
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	60.48	88.6	13.0	6.09	5390	36.87	18.18	13.7	8757	53.23	37.34	19.1	7460	32.09	48.88	0	22508	91.58	2.73	0.91	2076
																					
Qwen 3 8B s60 ALPS selfgen  [1/3 seeds complete]																					wandb 7bh65g1r
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	58.6	85.0	17.8	7.76	5931	32.83	16.67	9.23	8008	55.45	40.3	20.67	7982	29.48	49.63	0	22939	90.22	4.25	1.68	2219
																					
Qwen 3 8B s60 ALPS+retrain  [1/3 seeds complete]																					wandb lkprc0o6
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	66.01	91.0	6.6	1.1	4990	43.94	21.72	18.39	10189	65.99	14.23	8.68	3921	38.81	30.22	0	19315	90.3	2.43	0.5	2247
																					
Qwen 3 8B s60 Ours  [1/3 seeds complete]																					wandb wjj50tts
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	69.16	91.6	8.4	2.18	5159	52.53	27.27	22.12	10422	67.47	17.19	8.22	4240	41.04	29.48	0	19524	93.18	2.5	1.14	2141
																					
Qwen 3 8B s60 Ours (A3 jump)  [1/3 seeds complete]																					wandb ikoaz4sk
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	58.69	85.0	15.2	3.76	6122	33.84	39.39	28.36	11941	63.03	19.96	10.85	4629	23.51	35.82	0	21184	88.1	5.46	1.72	2672
																					
Qwen 3 8B s70 SparseGPT																					wandb yrtu7fpf aumwn31v c8v1gapa
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	23.27	27.6	100	100	16384	23.23	100	100	16384	13.68	100	100	16384	0	100	-	32768	51.86	100	100	8192
1	24.12	28.0	100	100	16384	26.77	100	100	16384	13.31	100	100	16384	0	100	-	32768	52.54	100	100	8192
42	24.15	27.0	100	100	16384	26.26	100	100	16384	14.05	100	100	16384	0	100	-	32768	53.45	100	100	8192
mean	23.85	27.53	100.0	100.0	16384	25.42	100.0	100.0	16384	13.68	100.0	100.0	16384	0.0	100.0	-	32768	52.62	100.0	100.0	8192
std	0.5	0.5	0.0	0.0	0	1.91	0.0	0.0	0	0.37	0.0	0.0	0	0.0	0.0	-	0	0.8	0.0	0.0	0
																					
Qwen 3 8B s70 SparseGPT selfgen  [1/3 seeds complete]																					wandb ekfntxg2
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	25.59	29.8	100	100	16384	25.76	100	100	16384	15.9	100	100	16384	0	100	-	32768	56.48	100	100	8192
																					
Qwen 3 8B s70 ALPS  [2/3 seeds complete]																					wandb n3l54mf1 ik9zmgb9 wno7wec2 0y6e6wtx 8nnrbex5
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	34.26	54.0	93.6	88.15	15428	25.25	98.48	100	16155	19.41	99.82	100	16354	0.75	100	100	32768	71.87	94.62	93.78	7835
1	-	-	-	-	-	25.25	100	100	16384	19.41	99.63	99.05	16328	0.75	100	100	32768	71.87	94.09	93.35	7801
42	32.91	50.2	91.8	84.46	15192	24.24	98.99	97.92	16226	19.59	99.82	100	16357	0.37	100	100	32768	70.13	93.93	93.19	7791
mean	33.58	52.1	92.7	86.31	15310	24.92	99.16	99.31	16255	19.47	99.75	99.68	16347	0.62	100.0	100.0	32768	71.29	94.21	93.44	7809
std	0.95	2.69	1.27	2.61	167	0.58	0.77	1.2	117	0.11	0.11	0.55	16	0.22	0.0	0.0	0	1.01	0.36	0.3	23
																					
Qwen 3 8B s70 ALPS selfgen  [1/3 seeds complete]																					wandb 48w3aqxq
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	29.39	39.8	100	100	16384	30.3	98.48	98.33	16148	20.15	97.6	96.33	15997	0	94.78	-	31057	56.71	99.62	99.33	8165
																					
Qwen 3 8B s70 ALPS+retrain																					wandb d4c200tz gyhf609r l3b9x301
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	51.59	83.2	16.6	5.05	6516	27.27	56.06	48.15	13642	43.44	36.6	19.15	7809	17.91	59.33	0	24096	86.13	7.96	2.64	3123
1	50.96	80.0	18.2	4.75	6496	27.78	56.57	45.45	13130	40.85	39.0	19.91	8206	18.66	58.58	2.0	24006	87.49	7.81	3.29	3215
42	52.02	80.4	17.6	3.48	6620	30.3	54.04	60.0	13285	43.62	39.56	21.61	8136	18.28	57.09	0	23980	87.49	8.34	2.95	3180
mean	51.52	81.2	17.47	4.43	6544	28.45	55.56	51.2	13352	42.64	38.39	20.22	8050	18.28	58.33	0.67	24027	87.04	8.04	2.96	3173
std	0.54	1.74	0.81	0.83	67	1.62	1.34	7.74	263	1.55	1.57	1.26	212	0.37	1.14	1.15	61	0.79	0.27	0.33	46
																					
Qwen 3 8B s70 Ours																					wandb 3y9jvl5s 2qe5zdw3
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	56.34	85.0	15.4	4.24	6254	38.38	49.49	31.58	12382	48.98	30.68	13.58	7245	19.4	57.46	1.92	24067	89.92	7.13	2.7	2764
1	56.54	84.4	15.0	3.08	6303	36.87	48.48	32.88	12252	48.8	32.35	15.15	7419	22.39	51.87	0	23503	90.22	5.99	2.1	2746
42	57.25	86.0	13.8	3.95	6215	39.9	45.96	34.18	12243	48.43	31.98	16.79	7295	21.27	52.99	0	23464	90.67	6.67	2.59	2766
mean	56.71	85.13	14.73	3.76	6257	38.38	47.98	32.88	12293	48.74	31.67	15.18	7320	21.02	54.1	0.64	23678	90.27	6.6	2.46	2758
std	0.48	0.81	0.83	0.6	44	1.52	1.82	1.3	78	0.28	0.87	1.6	89	1.51	2.96	1.11	337	0.38	0.57	0.32	11
																					
Qwen 3 8B s70 Ours w/o OPD (0.5/0.5/0)																					wandb g5htdr2q tlfo1110
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	54.03	82.0	16.0	4.15	6220	32.83	32.83	18.46	10873	49.91	25.69	12.59	6150	16.04	45.15	0	21898	89.39	4.4	1.53	2286
1	53.54	84.6	15.6	4.49	6083	34.34	38.89	32.35	11302	45.66	30.13	14.57	6874	14.18	42.16	0	21253	88.93	4.02	1.53	2271
42	56.54	83.2	14.6	3.12	5859	43.94	38.89	35.63	11440	50.28	27.91	15.44	6527	14.55	42.91	0	21349	90.75	3.94	1.25	2256
mean	54.71	83.27	15.4	3.92	6054	37.04	36.87	28.82	11205	48.61	27.91	14.2	6517	14.93	43.41	0.0	21500	89.69	4.12	1.44	2271
std	1.61	1.3	0.72	0.71	182	6.03	3.5	9.12	296	2.57	2.22	1.46	362	0.99	1.55	0.0	348	0.95	0.24	0.16	15
																					
Qwen 3 8B s70 Ours (A3 jump)  [1/3 seeds complete]																					wandb z2l7jyva wf5nj94s
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
42	47.76	72.0	25.4	5.28	7447	31.82	75.76	71.43	14469	44.92	40.85	24.69	8989	8.58	51.49	0	23990	81.5	12.05	4.74	3312
																					
Qwen 3 8B s80 SparseLLM																					wandb 12qjsvkl
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	9.89	4.8	99.6	100	16319	28.28	98.99	100	16222	11.65	92.05	85.71	15086	0	100	-	32768	4.7	100	100	8192
1	9.37	4.6	98.8	100	16188	28.28	98.99	100	16221	9.8	92.42	83.02	15155	0	100	-	32768	4.17	100	100	8192
42	10.08	4.4	99.4	100	16286	27.78	98.99	100	16223	12.75	93.16	85.51	15296	0	100	-	32768	5.46	100	100	8192
mean	9.78	4.6	99.27	100.0	16264	28.11	98.99	100.0	16222	11.4	92.54	84.75	15179	0.0	100.0	-	32768	4.78	100.0	100.0	8192
std	0.37	0.2	0.42	0.0	68	0.29	0.0	0.0	1	1.49	0.56	1.5	107	0.0	0.0	-	0	0.65	0.0	0.0	0
																					
Qwen 3 8B s80 ALPS																					wandb bdqripdh
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	10.08	3.8	95.6	100	15668	27.27	98.99	98.15	16221	14.23	85.58	74.03	14036	0	100	-	32768	5.08	98.94	100	8106
1	8.88	3.4	95.2	100	15604	23.74	99.49	100	16303	11.65	83.18	79.37	13637	0	100	-	32768	5.61	99.09	100	8118
42	9.55	4.6	94.4	100	15472	25.25	98.99	100	16221	12.75	84.66	68.12	13882	0	99.63	-	32646	5.16	98.18	100	8044
mean	9.5	3.93	95.07	100.0	15581	25.42	99.16	99.38	16248	12.88	84.47	73.84	13851	0.0	99.88	-	32727	5.28	98.74	100.0	8089
std	0.6	0.61	0.61	0.0	100	1.77	0.29	1.07	47	1.3	1.21	5.63	201	0.0	0.22	-	71	0.29	0.49	0.0	39
																					
Qwen 3 8B s80 ALPS+retrain (0.33/0.33/0.33)																					wandb 9yyo7mmo q10oyuk4 873d63mf 49uugrbo
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	30.23	42.6	65.4	32.39	12503	28.79	89.39	94.74	15266	19.04	88.17	82.52	14797	0.37	98.13	0	32340	60.35	41.02	22.74	5661
1	30.1	40.4	62.0	26.24	12187	29.8	91.41	91.53	15610	17.01	88.72	85.87	14843	0	97.76	-	32287	63.31	41.09	25.15	5664
42	29.72	41.4	59.0	26.09	12061	26.77	92.93	92.45	15647	17.74	89.83	86.46	15042	0	98.88	-	32512	62.7	40.18	23.82	5611
mean	30.02	41.47	62.13	28.24	12250	28.45	91.25	92.91	15508	17.93	88.91	84.95	14894	0.12	98.26	-	32380	62.12	40.76	23.9	5646
std	0.26	1.1	3.2	3.6	228	1.54	1.77	1.65	210	1.03	0.85	2.12	130	0.22	0.57	-	117	1.56	0.5	1.21	30
																					
Qwen 3 8B s80 ALPS+retrain w/o OPD (0.5/0.5/0)  [2/3 seeds complete]																					wandb 4yuo2b36 lk7ios48
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	28.45	37.6	56.6	21.81	11613	31.82	89.9	85.71	15196	18.85	78.0	71.57	13176	0	97.39	-	32129	53.98	44.73	25.98	5599
42	27.0	36.4	59.6	18.68	11974	24.24	89.9	89.58	15393	19.22	75.23	72.12	12877	0	97.39	-	32212	55.12	45.19	25.17	5599
mean	27.72	37.0	58.1	20.24	11793	28.03	89.9	87.65	15295	19.04	76.62	71.84	13027	0.0	97.39	-	32171	54.55	44.96	25.58	5599
std	1.03	0.85	2.12	2.21	255	5.36	0.0	2.74	139	0.26	1.96	0.39	211	0.0	0.0	-	58	0.8	0.32	0.57	0
																					
Qwen 3 8B s80 Ours (delta=0.03)																					wandb keuegrrb us6a2h0v xu8nbgav
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	39.22	61.4	42.8	12.7	9821	31.31	90.91	82.26	15768	24.95	90.2	75.56	15219	1.12	95.9	0	31884	77.33	27.75	15.1	4352
1	38.81	63.6	40.4	11.32	9518	26.77	89.39	84.91	15480	24.4	89.83	77.27	15225	1.87	95.9	20.0	31704	77.41	28.13	16.75	4374
42	38.22	62.2	38.6	9.97	9203	28.28	89.39	80.36	15433	23.11	90.94	81.6	15323	1.49	94.4	0	31354	76.04	28.2	14.96	4410
mean	38.75	62.4	40.6	11.33	9514	28.79	89.9	82.51	15561	24.15	90.33	78.14	15256	1.49	95.4	6.67	31647	76.93	28.03	15.6	4379
std	0.5	1.11	2.11	1.37	309	2.31	0.87	2.28	182	0.95	0.56	3.11	59	0.37	0.86	11.55	269	0.77	0.24	1.0	29
																					
