Qwen 3 1.7B dense																					wandb 6hrpz2d5
42	47.68	79.2	15.2	6.82	5580	28.79	10.1	7.02	5088	42.88	41.4	25.43	7513	12.69	45.52	0	23550	74.83	5.16	3.44	1458
mean	47.64	80.33	15.2	7.4	5553	27.1	11.11	8.09	5291	42.95	43.19	30.1	7788	12.69	43.41	0.0	22994	75.11	5.0	3.09	1439
std	0.23	1.63	1.2	1.45	187	1.77	2.67	1.12	485	0.83	1.76	4.59	265	0.0	2.75	0.0	486	0.62	0.13	0.57	17
																					
Qwen 3 1.7B s50 ALPS+retrain  [crashed/finished]																					wandb cwz9tepg cbjuilvr
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	52.46	79.4	14.2	3.02	6054	30.81	38.89	37.7	11882	52.13	22.55	9.22	5416	15.3	37.31	0	22891	84.69	4.93	0.9	2522
1	52.13	78.8	14.6	2.03	6089	27.27	38.89	35.19	11520	53.79	22.18	12.03	5318	16.04	38.43	0	23551	84.76	4.4	0.89	2516
42	53.32	79.4	14.2	2.77	6226	28.79	32.32	31.58	11200	56.93	23.48	10.39	5639	17.91	39.18	0	23247	83.55	5.69	1.27	2594
mean	52.64	79.2	14.33	2.61	6123	28.96	36.7	34.82	11534	54.28	22.74	10.55	5458	16.42	38.31	0.0	23230	84.33	5.0	1.02	2544
std	0.61	0.35	0.23	0.52	91	1.77	3.79	3.08	341	2.44	0.67	1.41	165	1.35	0.94	0.0	330	0.68	0.65	0.22	44
																					
Qwen 3 1.7B s50 Ours  [crashed/finished]																					wandb 7fh2glxs gm2zl3ol
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.15	77.2	15.8	3.37	6048	28.28	36.87	32.14	11213	50.28	28.1	14.71	5883	10.45	57.84	0	25364	84.53	4.85	1.43	2325
1	52.05	79.4	15.0	3.27	5945	32.32	29.8	20.31	10985	49.54	30.13	20.15	6084	15.3	52.61	0	24391	83.7	5.23	1.45	2305
42	52.31	79.2	15.2	4.04	6181	35.35	32.83	28.57	10984	50.46	29.39	14.65	6015	11.57	55.22	0	24699	84.99	5.46	1.61	2281
mean	51.5	78.6	15.33	3.56	6058	31.99	33.16	27.01	11061	50.09	29.21	16.5	5994	12.44	55.22	0.0	24818	84.41	5.18	1.5	2304
std	1.18	1.22	0.42	0.42	118	3.55	3.55	6.07	132	0.49	1.03	3.16	102	2.54	2.61	0.0	497	0.65	0.31	0.09	22
																					
Qwen 3 1.7B s60 SparseGPT																					wandb ovo16qrk
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	8.28	0.2	4.6	100	791	0	2.02	-	366	13.68	9.61	16.22	1608	0	88.43	-	28983	27.52	87.64	100	7184
1	9.28	0.4	4.6	100	793	2.53	5.56	100	942	13.68	9.43	9.46	1577	0	90.3	-	29593	29.8	88.02	100	7216
42	9.08	0	3.2	-	564	2.02	3.03	100	531	13.68	7.76	9.46	1306	0	90.3	-	29594	29.72	87.64	100	7185
mean	8.88	0.2	4.13	100.0	716	1.52	3.54	100.0	613	13.68	8.93	11.71	1497	0.0	89.68	-	29390	29.01	87.77	100.0	7195
std	0.53	0.2	0.81	0.0	132	1.34	1.82	0.0	297	0.0	1.02	3.9	166	0.0	1.08	-	352	1.29	0.22	0.0	18
																					
Qwen 3 1.7B s60 ALPS  [1/3 seeds complete]  [running]																					wandb fb772nlt
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	32.77	56.0	95.2	93.21	15746	28.28	46.97	48.21	8704	19.59	96.49	96.23	15822	0	72.39	-	23954	59.97	88.02	97.22	7282
																					
Qwen 3 1.7B s60 ALPS+retrain  [2/3 seeds complete]  [running]																					wandb hzxoxhy6
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.89	68.4	25.0	5.26	7924	21.21	68.18	64.29	13933	38.82	35.3	19.52	7606	7.46	74.25	0	27528	78.54	11.3	3.67	3563
1	44.61	69.6	28.0	7.47	8135	26.77	63.64	62.26	13557	40.11	34.38	17.97	7663	9.33	74.63	0	27624	77.26	11.68	3.63	3588
mean	43.75	69.0	26.5	6.37	8029	23.99	65.91	63.27	13745	39.46	34.84	18.75	7635	8.4	74.44	0.0	27576	77.9	11.49	3.65	3576
std	1.22	0.85	2.12	1.56	149	3.93	3.21	1.43	266	0.91	0.65	1.1	40	1.32	0.26	0.0	68	0.91	0.27	0.03	18
																					
Qwen 3 1.7B s60 Ours  [2/3 seeds complete]  [running]																					wandb padwnv7g
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.74	65.8	28.8	5.47	7789	27.78	69.7	56.36	13576	37.71	49.35	26.96	9144	3.36	87.31	0	29697	79.08	10.69	3.16	3118
1	42.41	65.6	27.4	4.27	7687	26.26	66.16	57.69	13476	39.56	46.58	28.5	8855	2.99	83.58	0	29215	77.63	10.46	1.95	3205
mean	42.58	65.7	28.1	4.87	7738	27.02	67.93	57.03	13526	38.63	47.97	27.73	9000	3.17	85.45	0.0	29456	78.35	10.58	2.56	3161
std	0.24	0.14	0.99	0.85	72	1.07	2.5	0.94	71	1.31	1.96	1.09	204	0.26	2.64	0.0	341	1.02	0.16	0.86	61
																					
Qwen 3 1.7B s70 SparseGPT																					wandb l8vhz473
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	3.09	0	0.4	-	95	2.53	35.86	100	5893	12.94	30.87	21.43	5082	0	1.12	-	393	0	0.15	-	42
1	2.98	0	1.0	-	192	2.53	35.86	80.0	5892	12.38	28.65	14.93	4717	0	1.12	-	390	0	0.23	-	48
42	3.62	0	0.2	-	62	4.04	36.36	100	5977	14.05	29.21	21.05	4807	0	1.12	-	391	0	0.15	-	43
mean	3.23	0.0	0.53	-	116	3.03	36.03	93.33	5920	13.12	29.57	19.14	4868	0.0	1.12	-	391	0.0	0.18	-	44
std	0.34	0.0	0.42	-	68	0.87	0.29	11.55	49	0.85	1.15	3.65	190	0.0	0.0	-	1	0.0	0.04	-	3
																					
Qwen 3 1.7B s70 ALPS  [1/3 seeds complete]  [running]																					wandb 0751lhxv
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	9.35	8.4	99.6	100	16319	18.18	99.49	100	16302	12.75	97.97	95.65	16051	0	98.13	-	32235	7.43	95.91	100	7857
																					
Qwen 3 1.7B s70 ALPS+retrain  [1/3 seeds complete]  [running]																					wandb jnh2a153
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	22.28	27.8	84.0	58.27	14805	25.76	91.41	86.27	15296	18.85	97.04	93.14	15928	0	100	-	32768	38.97	83.85	71.01	7580
																					
Qwen 3 1.7B s70 Ours  [1/3 seeds complete]  [running]																					wandb am3govuj
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	30.85	44.2	47.2	10.86	10520	22.22	88.38	86.36	15196	24.4	81.7	68.94	13955	0.75	96.27	0	31904	62.7	36.39	18.86	5287
																					
Qwen 3 1.7B s80 Ours  [1/3 seeds complete]  [running]																					wandb 8nqwbomy
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	13.79	8.8	98.2	90.91	16217	22.73	100	100	16384	17.56	99.82	100	16354	0	100	-	32768	19.86	98.56	95.8	8146
																					
