Qwen 3 1.7B dense																					wandb 6hrpz2d5
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	47.39	82.2	14.0	6.33	5354	25.25	14.14	8.0	5845	42.14	43.25	30.26	7810	12.69	40.3	0	22645	74.68	4.93	2.44	1424
1	47.84	79.6	16.4	9.05	5725	27.27	9.09	9.26	4941	43.81	44.92	34.6	8042	12.69	44.4	0	22787	75.82	4.93	3.4	1434
42	47.68	79.2	15.2	6.82	5580	28.79	10.1	7.02	5088	42.88	41.4	25.43	7513	12.69	45.52	0	23550	74.83	5.16	3.44	1458
mean	47.64	80.33	15.2	7.4	5553	27.1	11.11	8.09	5291	42.95	43.19	30.1	7788	12.69	43.41	0.0	22994	75.11	5.0	3.09	1439
std	0.23	1.63	1.2	1.45	187	1.77	2.67	1.12	485	0.83	1.76	4.59	265	0.0	2.75	0.0	486	0.62	0.13	0.57	17
																					
Qwen 3 1.7B s50 ALPS+retrain  [crashed/finished]																					wandb cwz9tepg cbjuilvr
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	52.46	79.4	14.2	3.02	6054	30.81	38.89	37.7	11882	52.13	22.55	9.22	5416	15.3	37.31	0	22891	84.69	4.93	0.9	2522
1	52.13	78.8	14.6	2.03	6089	27.27	38.89	35.19	11520	53.79	22.18	12.03	5318	16.04	38.43	0	23551	84.76	4.4	0.89	2516
42	53.32	79.4	14.2	2.77	6226	28.79	32.32	31.58	11200	56.93	23.48	10.39	5639	17.91	39.18	0	23247	83.55	5.69	1.27	2594
mean	52.64	79.2	14.33	2.61	6123	28.96	36.7	34.82	11534	54.28	22.74	10.55	5458	16.42	38.31	0.0	23230	84.33	5.0	1.02	2544
std	0.61	0.35	0.23	0.52	91	1.77	3.79	3.08	341	2.44	0.67	1.41	165	1.35	0.94	0.0	330	0.68	0.65	0.22	44
																					
Qwen 3 1.7B s50 Ours  [crashed/finished]																					wandb 7fh2glxs gm2zl3ol
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.15	77.2	15.8	3.37	6048	28.28	36.87	32.14	11213	50.28	28.1	14.71	5883	10.45	57.84	0	25364	84.53	4.85	1.43	2325
1	52.05	79.4	15.0	3.27	5945	32.32	29.8	20.31	10985	49.54	30.13	20.15	6084	15.3	52.61	0	24391	83.7	5.23	1.45	2305
42	52.31	79.2	15.2	4.04	6181	35.35	32.83	28.57	10984	50.46	29.39	14.65	6015	11.57	55.22	0	24699	84.99	5.46	1.61	2281
mean	51.5	78.6	15.33	3.56	6058	31.99	33.16	27.01	11061	50.09	29.21	16.5	5994	12.44	55.22	0.0	24818	84.41	5.18	1.5	2304
std	1.18	1.22	0.42	0.42	118	3.55	3.55	6.07	132	0.49	1.03	3.16	102	2.54	2.61	0.0	497	0.65	0.31	0.09	22
																					
Qwen 3 1.7B s50 Ours w/o OPD (0.5/0.5/0)																					wandb 0z090sz5
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.34	76.2	15.2	2.1	6036	30.81	25.25	14.75	10433	50.09	25.32	12.55	5730	10.45	37.69	0	23239	84.15	4.7	1.35	2359
1	49.54	78.2	15.0	3.07	5956	26.77	20.71	26.42	9702	48.43	24.03	12.98	5425	10.45	38.81	0	23399	83.85	3.94	0.99	2326
42	52.16	80.0	12.2	1.75	5911	31.31	23.74	12.9	10212	49.72	23.29	12.27	5394	15.67	38.43	0	23141	84.08	4.25	1.17	2316
mean	50.68	78.13	14.13	2.31	5968	29.63	23.23	18.02	10116	49.41	24.21	12.6	5516	12.19	38.31	0.0	23260	84.03	4.3	1.17	2334
std	1.34	1.9	1.68	0.68	63	2.49	2.31	7.33	375	0.87	1.03	0.36	186	3.02	0.57	0.0	131	0.16	0.38	0.18	22
																					
Qwen 3 1.7B s60 SparseGPT																					wandb ovo16qrk
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	8.28	0.2	4.6	100	791	0	2.02	-	366	13.68	9.61	16.22	1608	0	88.43	-	28983	27.52	87.64	100	7184
1	9.28	0.4	4.6	100	793	2.53	5.56	100	942	13.68	9.43	9.46	1577	0	90.3	-	29593	29.8	88.02	100	7216
42	9.08	0	3.2	-	564	2.02	3.03	100	531	13.68	7.76	9.46	1306	0	90.3	-	29594	29.72	87.64	100	7185
mean	8.88	0.2	4.13	100.0	716	1.52	3.54	100.0	613	13.68	8.93	11.71	1497	0.0	89.68	-	29390	29.01	87.77	100.0	7195
std	0.53	0.2	0.81	0.0	132	1.34	1.82	0.0	297	0.0	1.02	3.9	166	0.0	1.08	-	352	1.29	0.22	0.0	18
																					
Qwen 3 1.7B s60 ALPS																					wandb fb772nlt
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	32.77	56.0	95.2	93.21	15746	28.28	46.97	48.21	8704	19.59	96.49	96.23	15822	0	72.39	-	23954	59.97	88.02	97.22	7282
1	32.3	56.6	96.4	94.7	15931	25.25	46.46	44.0	8553	19.96	96.3	96.3	15812	0	74.63	-	24692	59.67	87.34	95.93	7244
42	32.48	57.0	96.0	94.04	15860	24.75	45.45	53.06	8172	19.78	96.12	98.13	15775	0	68.28	-	22634	60.88	85.97	95.52	7141
mean	32.52	56.53	95.87	93.98	15846	26.09	46.3	48.43	8477	19.78	96.3	96.88	15803	0.0	71.77	-	23760	60.17	87.11	96.22	7223
std	0.24	0.5	0.61	0.74	93	1.91	0.77	4.53	274	0.18	0.18	1.08	25	0.0	3.22	-	1042	0.63	1.04	0.89	73
																					
Qwen 3 1.7B s60 ALPS+retrain																					wandb hzxoxhy6
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.89	68.4	25.0	5.26	7924	21.21	68.18	64.29	13933	38.82	35.3	19.52	7606	7.46	74.25	0	27528	78.54	11.3	3.67	3563
1	44.61	69.6	28.0	7.47	8135	26.77	63.64	62.26	13557	40.11	34.38	17.97	7663	9.33	74.63	0	27624	77.26	11.68	3.63	3588
42	43.51	69.2	23.8	5.49	7948	25.76	67.17	68.63	13697	36.23	35.49	17.86	7714	7.46	70.52	0	26948	78.92	11.14	3.65	3552
mean	43.67	69.07	25.6	6.08	8002	24.58	66.33	65.06	13729	38.39	35.06	18.45	7661	8.08	73.13	0.0	27367	78.24	11.37	3.65	3568
std	0.87	0.61	2.16	1.21	116	2.96	2.39	3.25	190	1.98	0.59	0.93	54	1.08	2.27	0.0	366	0.87	0.27	0.02	19
																					
Qwen 3 1.7B s60 Ours																					wandb padwnv7g
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.74	65.8	28.8	5.47	7789	27.78	69.7	56.36	13576	37.71	49.35	26.96	9144	3.36	87.31	0	29697	79.08	10.69	3.16	3118
1	42.41	65.6	27.4	4.27	7687	26.26	66.16	57.69	13476	39.56	46.58	28.5	8855	2.99	83.58	0	29215	77.63	10.46	1.95	3205
42	43.77	66.2	29.0	8.46	7912	28.79	59.6	56.14	13056	39.93	48.98	29.17	9182	4.48	87.31	0	29680	79.45	9.63	2.58	3135
mean	42.97	65.87	28.4	6.07	7796	27.61	65.15	56.73	13369	39.06	48.31	28.21	9060	3.61	86.07	0.0	29531	78.72	10.26	2.56	3152
std	0.71	0.31	0.87	2.16	113	1.27	5.13	0.84	276	1.19	1.51	1.13	179	0.78	2.15	0.0	274	0.96	0.56	0.61	46
																					
Qwen 3 1.7B s60 Ours w/o OPD (0.5/0.5/0)  [2/3 seeds complete]  [running]																					wandb p6wbr5vh
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	41.07	66.0	27.4	6.36	7706	29.8	48.48	45.76	12140	31.05	56.01	36.31	10217	1.87	89.18	0	30165	76.65	11.68	3.96	3166
1	42.77	66.0	25.4	3.94	7639	32.83	45.96	52.31	12095	36.04	53.23	32.82	9849	1.12	86.57	0	30314	77.86	11.07	3.12	3190
mean	41.92	66.0	26.4	5.15	7673	31.31	47.22	49.04	12117	33.55	54.62	34.57	10033	1.49	87.87	0.0	30239	77.26	11.37	3.54	3178
std	1.2	0.0	1.41	1.71	48	2.14	1.79	4.63	32	3.53	1.96	2.47	260	0.53	1.85	0.0	105	0.86	0.43	0.59	17
																					
Qwen 3 1.7B s70 SparseGPT																					wandb l8vhz473
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	3.09	0	0.4	-	95	2.53	35.86	100	5893	12.94	30.87	21.43	5082	0	1.12	-	393	0	0.15	-	42
1	2.98	0	1.0	-	192	2.53	35.86	80.0	5892	12.38	28.65	14.93	4717	0	1.12	-	390	0	0.23	-	48
42	3.62	0	0.2	-	62	4.04	36.36	100	5977	14.05	29.21	21.05	4807	0	1.12	-	391	0	0.15	-	43
mean	3.23	0.0	0.53	-	116	3.03	36.03	93.33	5920	13.12	29.57	19.14	4868	0.0	1.12	-	391	0.0	0.18	-	44
std	0.34	0.0	0.42	-	68	0.87	0.29	11.55	49	0.85	1.15	3.65	190	0.0	0.0	-	1	0.0	0.04	-	3
																					
Qwen 3 1.7B s70 ALPS																					wandb 0751lhxv
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	9.35	8.4	99.6	100	16319	18.18	99.49	100	16302	12.75	97.97	95.65	16051	0	98.13	-	32235	7.43	95.91	100	7857
1	9.88	9.0	99.8	100	16351	20.71	100	100	16384	11.83	97.41	95.31	15985	0	98.13	-	32182	7.88	94.16	100	7715
42	9.37	7.2	99.4	100	16286	20.71	100	100	16384	11.65	95.93	96.83	15754	0	97.39	-	32029	7.28	95.38	98.96	7814
mean	9.53	8.2	99.6	100.0	16319	19.87	99.83	100.0	16357	12.08	97.1	95.93	15930	0.0	97.89	-	32149	7.53	95.15	99.65	7795
std	0.3	0.92	0.2	0.0	33	1.46	0.29	0.0	48	0.59	1.05	0.79	156	0.0	0.43	-	107	0.32	0.89	0.6	73
																					
Qwen 3 1.7B s70 ALPS+retrain																					wandb jnh2a153
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	22.28	27.8	84.0	58.27	14805	25.76	91.41	86.27	15296	18.85	97.04	93.14	15928	0	100	-	32768	38.97	83.85	71.01	7580
1	22.55	27.6	86.2	67.39	14981	25.76	89.9	84.31	15099	19.59	96.12	97.17	15787	0	100	-	32768	39.8	82.56	68.0	7520
42	22.25	26.0	86.2	61.54	15025	25.76	95.45	94.12	15836	17.93	96.67	94.85	15865	0	100	-	32768	41.55	82.56	67.88	7501
mean	22.36	27.13	85.47	62.4	14937	25.76	92.26	88.24	15410	18.79	96.61	95.05	15860	0.0	100.0	-	32768	40.11	82.99	68.96	7534
std	0.17	0.99	1.27	4.62	116	0.0	2.87	5.19	382	0.83	0.47	2.02	71	0.0	0.0	-	0	1.32	0.74	1.77	42
																					
Qwen 3 1.7B s70 Ours																					wandb am3govuj
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	30.85	44.2	47.2	10.86	10520	22.22	88.38	86.36	15196	24.4	81.7	68.94	13955	0.75	96.27	0	31904	62.7	36.39	18.86	5287
1	31.57	46.4	44.8	6.9	10278	23.23	86.36	82.61	14897	23.48	81.89	69.29	13950	1.49	96.27	0	31835	63.23	37.15	17.87	5301
42	32.42	46.6	47.2	11.59	10502	24.75	83.84	93.88	14723	25.51	78.93	58.7	13515	1.12	95.9	0	31697	64.14	36.62	19.86	5275
mean	31.61	45.73	46.4	9.78	10433	23.4	86.2	87.62	14939	24.46	80.84	65.64	13807	1.12	96.14	0.0	31812	63.36	36.72	18.86	5288
std	0.79	1.33	1.39	2.52	135	1.27	2.28	5.74	240	1.02	1.66	6.02	253	0.37	0.22	0.0	105	0.73	0.39	1.0	13
																					
Qwen 3 1.7B s70 Ours w/o OPD (0.5/0.5/0)  [2/3 seeds complete]  [running]																					wandb hlnkd7jt
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	30.28	44.2	43.8	10.41	10091	25.25	74.24	78.0	13824	23.11	70.24	53.6	12180	0	88.81	-	30047	58.83	21.91	6.31	4208
1	29.57	45.2	37.8	7.08	9643	23.23	74.24	73.91	14024	20.15	68.76	64.22	12036	0.37	90.67	0	30686	58.91	22.21	5.53	4257
mean	29.93	44.7	40.8	8.74	9867	24.24	74.24	75.96	13924	21.63	69.5	58.91	12108	0.19	89.74	-	30366	58.87	22.06	5.92	4232
std	0.5	0.71	4.24	2.35	317	1.43	0.0	2.89	142	2.09	1.05	7.51	102	0.26	1.32	-	452	0.05	0.21	0.55	35
																					
Qwen 3 1.7B s80 Ours																					wandb 8nqwbomy
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	13.79	8.8	98.2	90.91	16217	22.73	100	100	16384	17.56	99.82	100	16354	0	100	-	32768	19.86	98.56	95.8	8146
1	14.88	9.0	97.6	88.89	16155	28.28	100	100	16384	17.56	100	100	16384	0	100	-	32768	19.56	98.41	95.35	8145
42	14.99	8.2	96.0	80.49	16021	30.81	99.49	98.36	16324	16.45	99.82	100	16367	0	100	-	32768	19.48	98.71	95.33	8148
mean	14.55	8.67	97.27	86.76	16131	27.27	99.83	99.45	16364	17.19	99.88	100.0	16368	0.0	100.0	-	32768	19.64	98.56	95.49	8147
std	0.66	0.42	1.14	5.53	100	4.13	0.29	0.95	35	0.64	0.11	0.0	15	0.0	0.0	-	0	0.2	0.15	0.27	1
																					
