Qwen 3 1.7B dense																					wandb 6hrpz2d5
0	47.39	82.2	14.0	6.33	5354	25.25	14.14	8.0	5845	42.14	43.25	30.26	7810	12.69	40.3	0	22645	74.68	4.93	2.44	1424
1	47.84	79.6	16.4	9.05	5725	27.27	9.09	9.26	4941	43.81	44.92	34.6	8042	12.69	44.4	0	22787	75.82	4.93	3.4	1434
42	47.68	79.2	15.2	6.82	5580	28.79	10.1	7.02	5088	42.88	41.4	25.43	7513	12.69	45.52	0	23550	74.83	5.16	3.44	1458
mean	47.64	80.33	15.2	7.4	5553	27.1	11.11	8.09	5291	42.95	43.19	30.1	7788	12.69	43.41	0.0	22994	75.11	5.0	3.09	1439
std	0.23	1.63	1.2	1.45	187	1.77	2.67	1.12	485	0.83	1.76	4.59	265	0.0	2.75	0.0	486	0.62	0.13	0.57	17
																					
Qwen 3 1.7B s50 ALPS+retrain  [crashed/finished]																					wandb cwz9tepg cbjuilvr
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	52.46	79.4	14.2	3.02	6054	30.81	38.89	37.7	11882	52.13	22.55	9.22	5416	15.3	37.31	0	22891	84.69	4.93	0.9	2522
1	52.13	78.8	14.6	2.03	6089	27.27	38.89	35.19	11520	53.79	22.18	12.03	5318	16.04	38.43	0	23551	84.76	4.4	0.89	2516
42	53.32	79.4	14.2	2.77	6226	28.79	32.32	31.58	11200	56.93	23.48	10.39	5639	17.91	39.18	0	23247	83.55	5.69	1.27	2594
mean	52.64	79.2	14.33	2.61	6123	28.96	36.7	34.82	11534	54.28	22.74	10.55	5458	16.42	38.31	0.0	23230	84.33	5.0	1.02	2544
std	0.61	0.35	0.23	0.52	91	1.77	3.79	3.08	341	2.44	0.67	1.41	165	1.35	0.94	0.0	330	0.68	0.65	0.22	44
																					
Qwen 3 1.7B s50 Ours  [crashed/finished]																					wandb 7fh2glxs gm2zl3ol
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.15	77.2	15.8	3.37	6048	28.28	36.87	32.14	11213	50.28	28.1	14.71	5883	10.45	57.84	0	25364	84.53	4.85	1.43	2325
1	52.05	79.4	15.0	3.27	5945	32.32	29.8	20.31	10985	49.54	30.13	20.15	6084	15.3	52.61	0	24391	83.7	5.23	1.45	2305
42	52.31	79.2	15.2	4.04	6181	35.35	32.83	28.57	10984	50.46	29.39	14.65	6015	11.57	55.22	0	24699	84.99	5.46	1.61	2281
mean	51.5	78.6	15.33	3.56	6058	31.99	33.16	27.01	11061	50.09	29.21	16.5	5994	12.44	55.22	0.0	24818	84.41	5.18	1.5	2304
std	1.18	1.22	0.42	0.42	118	3.55	3.55	6.07	132	0.49	1.03	3.16	102	2.54	2.61	0.0	497	0.65	0.31	0.09	22
																					
Qwen 3 1.7B s50 Ours w/o OPD (0.5/0.5/0)  [1/3 seeds complete]  [running]																					wandb 0z090sz5
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.34	76.2	15.2	2.1	6036	30.81	25.25	14.75	10433	50.09	25.32	12.55	5730	10.45	37.69	0	23239	84.15	4.7	1.35	2359
																					
Qwen 3 1.7B s60 SparseGPT																					wandb ovo16qrk
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	8.28	0.2	4.6	100	791	0	2.02	-	366	13.68	9.61	16.22	1608	0	88.43	-	28983	27.52	87.64	100	7184
1	9.28	0.4	4.6	100	793	2.53	5.56	100	942	13.68	9.43	9.46	1577	0	90.3	-	29593	29.8	88.02	100	7216
42	9.08	0	3.2	-	564	2.02	3.03	100	531	13.68	7.76	9.46	1306	0	90.3	-	29594	29.72	87.64	100	7185
mean	8.88	0.2	4.13	100.0	716	1.52	3.54	100.0	613	13.68	8.93	11.71	1497	0.0	89.68	-	29390	29.01	87.77	100.0	7195
std	0.53	0.2	0.81	0.0	132	1.34	1.82	0.0	297	0.0	1.02	3.9	166	0.0	1.08	-	352	1.29	0.22	0.0	18
																					
Qwen 3 1.7B s60 ALPS  [2/3 seeds complete]  [running]																					wandb fb772nlt
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	32.77	56.0	95.2	93.21	15746	28.28	46.97	48.21	8704	19.59	96.49	96.23	15822	0	72.39	-	23954	59.97	88.02	97.22	7282
1	32.3	56.6	96.4	94.7	15931	25.25	46.46	44.0	8553	19.96	96.3	96.3	15812	0	74.63	-	24692	59.67	87.34	95.93	7244
mean	32.53	56.3	95.8	93.96	15839	26.77	46.72	46.11	8629	19.78	96.4	96.26	15817	0.0	73.51	-	24323	59.82	87.68	96.58	7263
std	0.33	0.42	0.85	1.05	131	2.14	0.36	2.98	107	0.26	0.13	0.05	7	0.0	1.58	-	522	0.21	0.48	0.91	27
																					
Qwen 3 1.7B s60 ALPS+retrain																					wandb hzxoxhy6
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.89	68.4	25.0	5.26	7924	21.21	68.18	64.29	13933	38.82	35.3	19.52	7606	7.46	74.25	0	27528	78.54	11.3	3.67	3563
1	44.61	69.6	28.0	7.47	8135	26.77	63.64	62.26	13557	40.11	34.38	17.97	7663	9.33	74.63	0	27624	77.26	11.68	3.63	3588
42	43.51	69.2	23.8	5.49	7948	25.76	67.17	68.63	13697	36.23	35.49	17.86	7714	7.46	70.52	0	26948	78.92	11.14	3.65	3552
mean	43.67	69.07	25.6	6.08	8002	24.58	66.33	65.06	13729	38.39	35.06	18.45	7661	8.08	73.13	0.0	27367	78.24	11.37	3.65	3568
std	0.87	0.61	2.16	1.21	116	2.96	2.39	3.25	190	1.98	0.59	0.93	54	1.08	2.27	0.0	366	0.87	0.27	0.02	19
																					
Qwen 3 1.7B s60 Ours																					wandb padwnv7g
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	42.74	65.8	28.8	5.47	7789	27.78	69.7	56.36	13576	37.71	49.35	26.96	9144	3.36	87.31	0	29697	79.08	10.69	3.16	3118
1	42.41	65.6	27.4	4.27	7687	26.26	66.16	57.69	13476	39.56	46.58	28.5	8855	2.99	83.58	0	29215	77.63	10.46	1.95	3205
42	43.77	66.2	29.0	8.46	7912	28.79	59.6	56.14	13056	39.93	48.98	29.17	9182	4.48	87.31	0	29680	79.45	9.63	2.58	3135
mean	42.97	65.87	28.4	6.07	7796	27.61	65.15	56.73	13369	39.06	48.31	28.21	9060	3.61	86.07	0.0	29531	78.72	10.26	2.56	3152
std	0.71	0.31	0.87	2.16	113	1.27	5.13	0.84	276	1.19	1.51	1.13	179	0.78	2.15	0.0	274	0.96	0.56	0.61	46
																					
Qwen 3 1.7B s70 SparseGPT																					wandb l8vhz473
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	3.09	0	0.4	-	95	2.53	35.86	100	5893	12.94	30.87	21.43	5082	0	1.12	-	393	0	0.15	-	42
1	2.98	0	1.0	-	192	2.53	35.86	80.0	5892	12.38	28.65	14.93	4717	0	1.12	-	390	0	0.23	-	48
42	3.62	0	0.2	-	62	4.04	36.36	100	5977	14.05	29.21	21.05	4807	0	1.12	-	391	0	0.15	-	43
mean	3.23	0.0	0.53	-	116	3.03	36.03	93.33	5920	13.12	29.57	19.14	4868	0.0	1.12	-	391	0.0	0.18	-	44
std	0.34	0.0	0.42	-	68	0.87	0.29	11.55	49	0.85	1.15	3.65	190	0.0	0.0	-	1	0.0	0.04	-	3
																					
Qwen 3 1.7B s70 ALPS  [2/3 seeds complete]  [running]																					wandb 0751lhxv
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	9.35	8.4	99.6	100	16319	18.18	99.49	100	16302	12.75	97.97	95.65	16051	0	98.13	-	32235	7.43	95.91	100	7857
1	9.88	9.0	99.8	100	16351	20.71	100	100	16384	11.83	97.41	95.31	15985	0	98.13	-	32182	7.88	94.16	100	7715
mean	9.62	8.7	99.7	100.0	16335	19.44	99.75	100.0	16343	12.29	97.69	95.48	16018	0.0	98.13	-	32208	7.66	95.03	100.0	7786
std	0.38	0.42	0.14	0.0	23	1.79	0.36	0.0	58	0.65	0.39	0.24	47	0.0	0.0	-	38	0.32	1.23	0.0	101
																					
Qwen 3 1.7B s70 ALPS+retrain  [2/3 seeds complete]  [running]																					wandb jnh2a153
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	22.28	27.8	84.0	58.27	14805	25.76	91.41	86.27	15296	18.85	97.04	93.14	15928	0	100	-	32768	38.97	83.85	71.01	7580
1	22.55	27.6	86.2	67.39	14981	25.76	89.9	84.31	15099	19.59	96.12	97.17	15787	0	100	-	32768	39.8	82.56	68.0	7520
mean	22.41	27.7	85.1	62.83	14893	25.76	90.66	85.29	15197	19.22	96.58	95.15	15857	0.0	100.0	-	32768	39.39	83.21	69.51	7550
std	0.19	0.14	1.56	6.45	124	0.0	1.07	1.39	139	0.52	0.65	2.85	100	0.0	0.0	-	0	0.59	0.91	2.13	43
																					
Qwen 3 1.7B s70 Ours  [2/3 seeds complete]  [running]																					wandb am3govuj
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	30.85	44.2	47.2	10.86	10520	22.22	88.38	86.36	15196	24.4	81.7	68.94	13955	0.75	96.27	0	31904	62.7	36.39	18.86	5287
1	31.57	46.4	44.8	6.9	10278	23.23	86.36	82.61	14897	23.48	81.89	69.29	13950	1.49	96.27	0	31835	63.23	37.15	17.87	5301
mean	31.21	45.3	46.0	8.88	10399	22.73	87.37	84.49	15047	23.94	81.79	69.12	13952	1.12	96.27	0.0	31870	62.96	36.77	18.36	5294
std	0.5	1.56	1.7	2.8	171	0.71	1.43	2.66	212	0.65	0.13	0.25	3	0.53	0.0	0.0	49	0.38	0.54	0.71	10
																					
Qwen 3 1.7B s80 Ours  [2/3 seeds complete]  [running]																					wandb 8nqwbomy
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	13.79	8.8	98.2	90.91	16217	22.73	100	100	16384	17.56	99.82	100	16354	0	100	-	32768	19.86	98.56	95.8	8146
1	14.88	9.0	97.6	88.89	16155	28.28	100	100	16384	17.56	100	100	16384	0	100	-	32768	19.56	98.41	95.35	8145
mean	14.34	8.9	97.9	89.9	16186	25.51	100.0	100.0	16384	17.56	99.91	100.0	16369	0.0	100.0	-	32768	19.71	98.48	95.58	8146
std	0.77	0.14	0.42	1.43	43	3.93	0.0	0.0	0	0.0	0.13	0.0	21	0.0	0.0	-	0	0.21	0.11	0.32	1
																					
